PA3540024,209 NORTH WARREN STREET ,ORWIGSBURG,PA,17961
PA3540049,686 BERNE DR ,AUBURN,PA,17922
PA3540061,14 ALL KINGS DR ,NEW RINGGOLD,PA,17960
PA5030027,102 W MAIN ST ,WORTHINGTON,PA,16262
PA5100025,134 MARWOOD RD ,CABOT,PA,16023
PA5100036,106 GROUSE POINTE RD ,FENELTON,PA,16034
PA1150106,100 CHESIRE COURT ,COATESVILLE,PA,19320
PA1150166,137 SHADY LN ,SPRING CITY,PA,19475
PA1150215,1371 NEW PHILADELPHIA RD ,POTTSTOWN,PA,19465
PA2520075,104 CLUBHOUSE DR ,GREENTOWN,PA,18426
PA2520092,C/O APPLETREE RESOURCE GROUP L ,COVINGTON TOWNSHIP,PA,18424
SC2350023,2241 FEWS CHAPEL RD ,GREER,SC,29651
SC2450001,110 HALTIWANGER ROAD ,GREENWOOD,SC,29646
NY3905699,21 Troon Drive ,HILTON HEAD ISL.,SC,29928
NY3905706,PATTERSON TOWN HALL ROUTES 164 & 311,PATTERSON,NY,12563
PA6430019,812 18TH ST ,AMBRIDGE,PA,15003
PA6530009,201 S WEST ST ,COUDERSPORT,PA,16915
PA7500028,25 COVE RD ,DUNCANNON,PA,17020
PA7670138,1375 OLD QUAKER RD ,ETTERS,PA,17319
PR0003232, ROAD 428 KM 1,MARICAO,PR,00706
OH1401211,1142 PRAIRIE AVE. ,WILMINGTON,OH,45177
OH4902012,28 E MAIN ST ,WEST JEFFERSON,OH,43162
NY5000731,218 MAIN ST SUITE 384 ,SETAUKET,NY,11733
NY5001216,4 West Maplewood Avenue ,HORNELL,NY,14843
NY5011945,76 Veterans Ave ,BATH,NY,14810
NY5110608,4276 OAK BEACH ROAD ,BABYLON,NY,11702
NY5519179,LAKE MOHONK MOUNTAIN HOUSE 1000 MOUNTAIN REST RD,NEW PALTZ,NY,12561
OK3006137,"Ms. Joanna Richardson, Director 69 Arrowhead Loop",CANADIAN,OK,74425
OK3006218,"Mike Roberts, Chairman BOX 86",STONEWALL,OK,74871
OK3007602,"Randy McCullough, Chairman 1161 Broadway",CAPRON,OK,73717
PA5260045,1001 LAFAYETTE DR ,FARMINGTON,PA,15437
OK1020625,"Luke Whittall, Chairperson 515 East Cherokee",MCALESTER,OK,74501
PA2520096,5753 DECKER ROAD ,BUSHKILL,PA,18324
PA4070017,401 BLAIR ST ,HOLLIDAYSBURG,PA,16648
PA1460077,195 STUMP RD ,NORTH WALES,PA,19454
PA2520107,175 PIKE COUNTY BLVD ,LORDS VALLEY,PA,18428
PR0004555,CARR. 1 KM69.1 ,AIBONITO,PR,00653
NY3222694,TOWN OF FLOYD WD 8299 OLD FLOYD ROAD,ROME,NY,13440
NY3400719, 3112 BUNKER HILL ROAD,CLIFTON SPRINGS,NY,14432
NY3401178,SENECA TOWN BOARD 3675 FLINT ROAD,STANLEY,NY,14561
NY3503552,VILLAGE HALL 66 HIGHLAND AVENUE,OTISVILLE,NY,10963
NY3922189,BOX THREE MARINA DRIVE,MAHOPAC,NY,10541
PA7010034,609 CLEARVIEW RD ,ASPERS,PA,17304
PA7220047,1160 N 2ND ST ,LYKENS,PA,17048
PR0005186,CARR. 3 R-90 KM. 9.9 ,YABUCOA,PR,00767
PR0401024,CARR.131 KM.2.11 INT. (CAMINO AL LADO DE ESCUELA),ADJUNTAS,PR,00601
PR0401144,CARR.525 KM.3.4 BO.LIMANI,ADJUNTAS,PR,00601
PR0455014,"CARR. 157, KM. 11.9 (INT) BO. DAMIAN ABAJO",OROCOVIS,PR,00720
PR0523105,CARR.780 RAMAL 7780 KM 7.0 BO.DONA ELENA,COMERIO,PR,00782
PR0613056,BO. CANABONCITO CARR. 784 KM. 4.8 INT.,CAGUAS,PR,00725
PR0666056,CARR.1813 RAMAL  788 KM. 1.2 BO.HATO SECTOR LA CUCHILLA,SAN LORENZO,PR,00754
RI1559512,68 WHITE ROCK ROAD ,WESTERLY,RI,02891
RI1559518,169 Main St ,WOONSOCKET,RI,02895
OH2001103,22485 Mill Road ,DEFIANCE,OH,43215
OH2504012,6455 TAYLOR ROAD ,BLACKLICK,OH,43004
OH5200112,1314 Daleside Drive ,HINCKLEY,OH,44233
OH5401112,151 E Columbia St ,ROCKFORD,OH,45882
NY5201341,"Catskill Valley Homes, LLC 268 Service Road",PARKSVILLE,NY,12768
NY5830010,WAYNE COUNTY WATER & SEWER AUTH 3377 DAANSEN ROAD,WALWORTH,NY,14568
NY5903420,VILLAGE OF BRIARCLIFF MANOR 1111 PLEASANTVILLE ROAD,BRIARCLIFF MANOR,NY,10510
OK6002158,"Bryan Kirkman, Chairman 24451 S. 580 Road",AFTON,OK,74331-2869
OR4100023,4175 NW RIDGECREST AVE ,ALBANY,OR,97321
OR4100094,60813 PARRELL RD ,BEND,OR,97702
OR4100113,61147 HAMILTON LN MICHELLE BERG,BEND,OR,97702
OR4100122,60813 PARRELL RD ,BEND,OR,97702
OR4100371,81180 N HWY 395 ,HERMISTON,OR,97838
OR4100498,5355 RIVER RD N SP 61 ,KEIZER,OR,97303
OR4100523,2685 LEXINGTON TERRACE ,WEST LINN,OR,97068
OR4100538,8585 SUVER ROAD ,MONMOUTH,OR,97361
OR4100561,"901 N BRUTSCHER ST, SUITE D-123 ",NEWBERG,OR,97132
OR4100566,169 SW COAST HWY ,NEWPORT,OR,97365
OR4100683,5152 NE LARK LANE KELLY LAWSON,PRINEVILLE,OR,97754
OR4100799,989 BROADWAY ,SEASIDE,OR,97138
OH7332513,4707 GALLIA PIKE ,FRANLIN FURNACE,OH,45629
OK2001409,"Mr. David Adams, Chairman 111 E. Broadway",LEXINGTON,OK,73051
PA4290830,29169 GREAT COVE RD ,FT. LITTLETON,PA,17223
NY3503580,TOWN OF NEW WINDSOR 555 UNION AVENUE,NEW WINDSOR,NY,12553
PA6200014,762 W LANCASTER AVE ,BRYN MAWR,PA,19010
PA6200031,812 18TH ST ,AMBRIDGE,PA,15003
PA6200065,12993 BURCHARD ROAD ,GUYS MILLS,PA,16327
PA2080017,21186 ROUTE 187 ,TOWANDA,PA,18848
PA2400017,119 EAST RIDGE STREET ,SHAVERTOWN,PA,18708
PA7220055,783 S GEYERS CHURCH RD ,MIDDLETOWN,PA,17057
PA2660033,109 FIELDCREST DR ,TUNKHANNOCK,PA,18657
PA3060016,7 EBELHARE RD ,POTTSTOWN,PA,19465
PA3060115,1801 KUTZTOWN RD ,READING,PA,19604
RI1615623,509 COMMODORE PERRY HIGHWAY ,WAKEFIELD,RI,02879
NY3505663,TOWN OF WARWICK 132 KINGS HWY,WARWICK,NY,10990
NY3519648,"Orange County Estates, Inc 91 Bridle Path Ln",MAHWAH,NJ,07430
NY4501797,SHELLY PARK LLC 335 BROWNVILLE ROAD,GANSEVOORT,NY,12831
PA7280036,2915 JOHNSON DR ,CHAMBERSBURG,PA,17201
PA7360124,211 W HUMMELSTOWN ST ,ELIZABETHTOWN,PA,17022
RI1647515,450 Child Street ,WARREN,RI,02885
OH2803312,11180 KIMMERIDGE TRAIL ,NEWBURY,OH,44065
OH2876919,18122 CLARIDON TROY RD ,HIRAM,OH,44234
OH2904203,1122 BEAVERVALLEY RD. ,BEAVERCREEK,OH,45434-7014
OH6401111,100 Public Square ,SOMETSET,OH,43783
OH6502112,5023 S Union Street ,SOUTH BLOOMFIELD,OH,43103
OH6502412,Newmarket Central LLLP 18 Joyce Crescent,"FONT HILL, ONTARIO",ON,L0S 1E5
OH6502812,555 Greenlawn Ave ,COLUMBUS,OH,43223
NY5230224,167 Muhlig Rd ,LIBERTY,NY,12754
NY5930082,Town of Mount Pleasant One Town Hall Plaza,VALHALLA,NY,10595
OH0401812,902 Brookdale Drive ,ASHTABULA,OH,44004
OR4100983,8910 SE FULLER RD ,PORTLAND,OR,97086
OR4101353,13050 NE LAWSON ROAD ,PRINEVILLE,OR,97754
OR4101431,70090 CAMP POLK ROAD SWEN PETTERSON,SISTERS,OR,97759
OR4101441,1323 SE FIR GROVE LOOP KC KOLLAS,HILLSBORO,OR,97123
OK2005207,Walter Evans 24701 COWBOY,PONCA CITY,OK,74601
PA4560012,215 MAIN ST ,MEYERSDALE,PA,15552
WI2460107,104 PETER THEIN AVE ,BELGIUM,WI,53004
WA5300133,1230 Ruddell Rd SE ,Lacey,WA,98503
WA5300982,14263 Calhoun Rd ,Mount Vernon,WA,98273
WA5302308,19531 36th Ave NE ,Lake Forest Park,WA,98155-2621
WA5302942,121 Ryan Ave ,Burbank,WA,99323
WA5353263,218406 E 397 #33 ,Kennewick,WA,99337
WA5356000,112 North Main Street ,Montesano,WA,98563
OH1202612,6310 E KEMPER RD SUITE 125,CINCINNATI,OH,45241
WI4710358,2000 MUNICIPAL DR ,NEENAH,WI,54956
TX0200108,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX0200125,200 W 2ND ST ,FREEPORT,TX,77541-5773
TX0200273,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX0200325,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX0200328,4417 N 40TH ST STE 400 B ,PHOENIX,AZ,85018-4146
TX0200335,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX0200645,3200 SOUTHWEST FWY STE 2600 ALLEN BOONE HUMPHRIES ROBINSON LLP,HOUSTON,TX,77027-7537
TX0290028,865 COUNTY ROAD 307 N ,PORT LAVACA,TX,77979-5359
OK3001934,Park Street Partners C/O Brad Johnson 27762 Antonio Parkway L1-435,LADERA RANCH,CA,92694
TX1010681,16930 COUNTY ROAD 127 ,PEARLAND,TX,77581-6235
TX1010924,711 LOUISIANA ST STE 2300 ,HOUSTON,TX,77002-2770
TX1011184,4527 BEACON HILL DR ,SEABROOK,TX,77586-5503
TX1011522,10000 MEMORIAL DR STE 260 ,HOUSTON,TX,77024-3430
TX1011737,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
TX1011785,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
VA2005160,9212 Winterberry Avenue-Suite A ,COVINGTON,VA,24426
VA2005560,104 Stacks Lane ,CLIFTON FORGE,VA,24422
VA2005800,9212 Winterberry Avenue-Suite A ,COVINGTON,VA,24426
VA2015325,17 COUNTRY ESTATE BLVD. ,CRIMORA,VA,24431
VA2015477,1125 Eastside Highway ,WAYNESBORO,VA,22980
TX1330149,137 KALLY LN ,KERRVILLE,TX,78028-7820
TX1460179,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1470031,245 LCR 775 ,GROESBECK,TX,76642-2174
TX1550036,107A S FRONTAGE RD ,LORENA,TX,76655-5001
TX2300015,7891 US HIGHWAY 271 ,TYLER,TX,75708-4002
TX2300021,7891 US HIGHWAY 271 ,TYLER,TX,75708-4002
TX2330029,1301 S CAPITAL OF TEXAS HWY STE 234A,AUSTIN,TX,78746-6582
TX2360035,119 PALISADE CIR ,HUNTSVILLE,TX,77320-0265
TX2370094,6363 WOODWAY DR STE 800 ,HOUSTON,TX,77057-1762
TX2430013,4006 BUSINESS HWY 287J ,IOWA PARK,TX,76367-7051
TX2470009,6646 US HIGHWAY 181 N ,FLORESVILLE,TX,78114-6251
TX2500012,16623 FM 2493 STE E ,TYLER,TX,75703-7983
TX2500020,6175 N STATE HIGHWAY 37 ,WINNSBORO,TX,75494-6492
VA4127895,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
VA4133480,2414 Granite Ridge Rd. ,ROCKVILLE,VA,23146
VA4193600,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
WA5357396,13315 Goodnough Dr NW ,Gig Harbor,WA,98332-8640
WA5364830,813 S. Meadowlark Ln ,Othello,WA,99344
WA5368420,503 S Magnolia St ,Ellensburg,WA,98926
WA5370690,585 Bethell Ave Ste 202 ,Port Orchard,WA,98366
WA5371745, ,"","",""
WA5371850,3555 NE 2nd St ,Renton,WA,98056
WA5372720,604 Briarwood Dr ,East Wenatchee,WA,98802
WA5372844,1814 Douglas Avenue ,Everett,WA,98201
WA5374372,19115 Meadow Lake Rd ,Snohomish,WA,98290
WA5375265,3600 Sahalee Way NE ,Sammamish,WA,98074
WA5304316,4001 Summitview Ave #5-191 ,Yakima,WA,98908
WA5305160,10530 SE 27TH ,BEAUX ARTS,WA,98004
WA5305783,310 Four Corners Rd. ,Port Townsend,WA,98368
WA5305966,8411 Wembley Dr ,Pasco,WA,99301
WA5307764,1485 N HOFFMAN RD ,RITZVILLE,WA,99169
WI1110110,W7428 HOGSBACK RD ,JUNEAU,WI,53039
WI1110123,599 SADDLE RIDGE ,PORTAGE,WI,53901
WI6100326,250 PARKSIDE DRIVE ,Dorchester,WI,54425
TX0360028,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX0430054,665 COUNTRY CLUB RD ,LUCAS,TX,75002-7651
TX0490020,146 ALAMO ROAD ,MONTAGUE,TX,76251-1118
TX0610036,7985 FM 2931 ,AUBREY,TX,76227-3940
SD4600271,10585 WHEATON ROAD ,RAPID CITY,SD,57702
SD4600395,9904 S HIGH MEADOWS DRIVE ,BLACK HAWK,SD,57718
TX1012154,206 E 9TH ST STE 1300 ,AUSTIN,TX,78701-4411
TX1012498,3700 BUFFALO SPEEDWAY STE 830 ,HOUSTON,TX,77098-3709
TX1012532,3700 BUFFALO SPEEDWAY STE 830 ,HOUSTON,TX,77098-3709
TX1012677,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1012812,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
VA2163650,150 South Main Street ,LEXINGTON,VA,24450
TX1700019,2251 N LOOP 336 W STE C ,CONROE,TX,77304-3585
TX1700427,9132 WHITE OAK DR ,CONROE,TX,77384-4702
TX1700554,2455 LAKE ROBBINS DR ,THE WOODLANDS,TX,77380-1025
TX1700624,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1820011,241 VILLAGE BEND RD ,MINERAL WELLS,TX,76067-1119
UTAH02004,550 Holiday Dr ,BRIGHAM CITY,UT,84302
UTAH04011,P. O Box 009 ,WELLINGTON,UT,84542
UTAH06024,4663 W 8100 N ,ELWOOD,UT,84337
UTAH10004,HC11 BOX300010 ,THOMPSON,UT,84540
UTAH12003,537 N 600 E ,NEPHI,UT,84648
UTAH13004,BOX 49 ,ORDERVILLE,UT,84758
VA5089285,2285 FAIRYSTONE PARK HIGHWAY ,BASSETT,VA,24055
VA5089770,6553 SCRUGGS RD ,MONETA,VA,24121
WA5395700,1615 Bayon Rd ,Bellingham,WA,98225
WA5398045,1302 S. 1st Ave. ,Yakima,WA,98902
VT0005048, 167 UNDERPASS RD,SUTTON,VT,05867
VT0005127,TOWN OF SHELDON 1640 MAIN ST,SHELDON,VT,05483
VT0005256, 1083 US ROUTE 2,BERLIN,VT,05602-8245
VT0005324, 13 WINDGATE DR,NEW CITY,NY,10956
VT0005379, 248 RHODESIDE ACRES,MILTON,VT,05468
VT0005602, 1611 HARBOR RD,SHELBURNE,VT,05482
WA5308393,1230 Ruddell Rd SE ,Lacey,WA,98503
WA5312300,50 Chelan Falls Road ,Chelan,WA,98816
WA5312630,600 University St #804 ,Seattle,WA,98101
WA5315532,13315 Goodnough Dr NW ,Gig Harbor,WA,98332-8640
WI1220114,204 MORAVIAN VALLEY RD SUITE G ,WAUNAKEE,WI,53597
WI6480244,221 Broad ST N ,Prescott,WI,54021-1703
WI6560126,156 E 1ST ST ,NEW RICHMOND,WI,54017-1802
WI2680213,S70 W14895 DARTMOUTH CIRCLE ,MUSKEGO,WI,53150
WI2680274,N866 Q14041 BEACON ST ,MENONMONIE FALLS,WI,53051
TX0680013,7 VERSAILLES CIR ,ODESSA,TX,79762-5245
TX0710102,12850 MONTANA AVE TRLR 16 ,EL PASO,TX,79938-9654
TX0720034,910 COUNTY ROAD 380 ,DUBLIN,TX,76446-5159
TX0720037,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
SD4600876,3518 WESTVIEW DRIVE ,SPEARFISH,SD,57783
SD4602263,5310 EBONY PLACE ,PIEDMONT,SD,57769
TX1012942,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1013338,1301 MCKINNEY ST STE 5100 ,HOUSTON,TX,77010-3093
TX1013365,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1013404,6363 WOODWAY DR STE 725 ,HOUSTON,TX,77057-1799
TX1013526,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1013688,1980 POST OAK BLVD STE 1380 ,HOUSTON,TX,77056-3970
TX1020061,8149 SANTA MONICA BLVD STE 298 ,WEST HOLLYWOOD,CA,90046-4912
TX1050099,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1050100,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1050132,520 COUNTRY LN ,BUDA,TX,78610-9314
TX1070211,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
VA3175530,33536 PHILLIPS STREET ,FRANKLIN,VA,23851
TX1850003,623 MAIN ST ,FRIONA,TX,79035-2623
TX2040019,100 FM 2693 RD W ,NEW WAVERLY,TX,77358-5603
TX2040061,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
UTAH18023,1600 S Towne Center Dr ,SOUTH JORDAN,UT,84095
UTAH19008,50 W 100 S ,BLANDING,UT,84511
UTAH20012,11940 E 24660 N ,FAIRVIEW,UT,84629
UTAH20060,181 S 120 W ,LINDON,UT,84042
UTAH21013,652 WEST 860 SOUTH ,RICHFIELD,UT,84701
UTAH22007,2320 S  Willow Way ,FRANCIS,UT,84036
UTAH23053,3706 N 570 W ,ERDA,UT,84074
UTAH24009,389 E 4000 S ,VERNAL,UT,84078
UTAH26060,2997 S HWY 40 #38 ,HEBER CITY,UT,84032
VA6099430,12026 Kings Highway ,KING GEORGE,VA,22485
VT0020800,GARDEN HOMES MANAGEMENT 296 STATE ROUTE 295 APT B,CHATHAM,NY,12037
WA5322880,2322 Tacoma Rd E #5 ,Puyallup,WA,98371-5094
WA5323191,"7511 Greenwood Ave N, Unit #4011 ",Seattle,WA,98103-4627
WA5324713,471 SE CRESCENT DR ,SHELTON,WA,98584
WA5327496,51 Open Skies Rd ,Newport,WA,99156
WA5332900,181 NW HIGHLANDS DRIVE ,SHORELINE,WA,98177
WI1540132,106 N CENTER ST ,ORFORDVILLE,WI,53576-8752
WI1570099,S7993 MAPLE PARK RD ,PRAIRIE DU SAC,WI,53578
WI7370152,BOX 1453 ,WAUSAU,WI,54402
WI7370162,200 PARK ST ,Schofield,WI,54476
WI2683440,700 LARRY CT ,WAUKESHA,WI,53186
WI2685211,131 E WISCONSIN AVE #205 ,PEWAUKEE,WI,53072
WI2685370,1665 N WATER ST ,MILWAUKEE,WI,53202
WI4690402,111 S MAIN ST ,WAUPACA,WI,54981
SC3250058,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3250103,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
TX0920003,815 N KILGORE ST ,KILGORE,TX,75662-5860
TX0940096,850 LAKESIDE PASS ,NEW BRAUNFELS,TX,78130-8282
TX0950059,950 FM 179 ,PLAINVIEW,TX,79072-0735
TX1010082,1301 MCKINNEY ST STE 1500 ,HOUSTON,TX,77010-3057
TX1010285,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX1010355,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TX1010554,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TX1010565,600 TRAVIS ST STE 4200 ,HOUSTON,TX,77002-2929
TX1010617,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TN0000044,8 RAILROAD SQUARE ,BELL BUCKLE,TN,37020
TN0000209,105 SOUTH MAIN ,DYER,TN,38330
TN0000349,225 W CENTER ST ,KINGSPORT,TN,37660
TN0000559,"100 SOUTH RUSSELL ST., CITY HALL ",PORTLAND,TN,37148
TX0010007,1513 AN COUNTY ROAD 319 ,FRANKSTON,TX,75763-6784
TX0030037,8517 FM 1911 S ,ALTO,TX,75925-5917
TX0030104,3009 S JOHN REDDITT DR STE E207 ,LUFKIN,TX,75904-5661
TX0040003,2611 HIGHWAY 35 N ,ROCKPORT,TX,78382-5708
TX0070023,2125 FM 541 ,MCCOY,TX,78113-3380
TX0140149,431 ARROWHEAD POINT RD ,BELTON,TX,76513-6763
TX0160007,1224 RIVER MOUNTAIN RD ,WIMBERLEY,TX,78676-6382
TX0200005,200 W 2ND ST ,FREEPORT,TX,77541-5773
TX0200018,RR 8 BOX 747 ,HOLIDAY LAKES,TX,77515-8412
TX1090073,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1110044,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1110079,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1110083,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1260076,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1260077,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1330001,701 MAIN ST ,KERRVILLE,TX,78028-5301
VA4075630,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
TX2100011,6438 STATE HIGHWAY 87 S ,SHELBYVILLE,TX,75973-2919
TX2200043,100 MAIN ST ,COLLEYVILLE,TX,76034-2916
TX2200081,214 MEADOW PARK DR ,WHITE SETTLEMENT,TX,76108-2424
TX2200328,7105 WHITLEY RD ,WATAUGA,TX,76148-2024
TX2270059,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2270210,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2270342,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2270398,100 CONGRESS AVE STE 1300 ,AUSTIN,TX,78701-2744
TX2280016,75 COTTONWOOD RD ,TRINITY,TX,75862-8843
TX2280039,9109 WESTWOOD SHORES DR ,FORT WORTH,TX,76179-3252
VA1185695,200 Washington Square ,RICHLANDS,VA,24641
VA2003054,168 Spotnap Road ,CHARLOTTESVILLE,VA,22911-8690
TX1330030,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
VT0000196, 103 US RT 4,KILLINGTON,VT,05751
CT1041001,505 Huntington St. ,SHELTON,CT,06484
CT1080011,505 Huntington St. ,SHELTON,CT,06484
WV3303916, 15599 NORTH PRESTON HIGHWAY,BRUCETON MILLS,WV,26525
FL3350730,1890 SR 436 STE 300,WINTER PARK,FL,32792
FL3350942,1894 LAUREL MANOR DR ,THE VILLAGES,FL,32162
FL3351254,57 PALM DRIVE ,YALAHA,FL,34797
FL3354028,4939 CROSS BAYOU BLVD ,NEW PORT RICHEY,FL,34652
WY5601533,5600 CHAPARRAL DRIVE ,LARAMIE,WY,82070
FL6290309,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,GA,30305
FL6291276,11652 BIG SKY CIRCLE ,THONOTOSASSA,FL,33592
FL6291581,925 E TWIGGS ST ,TAMPA,FL,33602
FL6291597,27777 FRANKLIN ROAD SUITE 200 ,SOUTHFIELD,MI,48034
FL6292081,925 E TWIGGS ST ,TAMPA,FL,33602
FL6292653,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,GA,30305
FL6294344,850 N DUPAGE AVE SUITE 3,LOMBARD,IL,60148
NY5405800,102 Pinewood Place ,ITHACA,NY,14850
NY5405815,WILLOW HILL MOBILE COURT 146 SHEFFIELD RD.,ITHACA,NY,14850
NY5417686,Cornell University WS 101 Caldwell Road,ITHACA,NY,14850
AZ0404020,10106 FOSSIL CREEK RD. ,STRAWBERRY,AZ,85544
AZ0407001,16251 W GLENDALE AVE ,LITCHFIELD PARK,AZ,85340
AZ0407032,22590 N. Power Parkway ,MARICOPA,AZ,85138
AZ0407150, 8700 N. EL MIRAGE RD.,EL MIRAGE,AZ,85335
AZ0407700,37900 N 45TH AVE DEPT 1680,PHOENIX,AZ,85086
WY5601632,46 fox draw rd. ,NEWCASTLE,WY,82701
055294202,190 Sailstar Drive N.W. ,CASS LAKE,MN,56633
055294205,190 Sailstar Drive N.W. ,CASS LAKE,MN,56633
055294803,1720- Big Lake Road ,CLOQUET,MN,55720
063500123,135 capitol square drive ,ZIA PUEBLO,NM,87053-6013
063501100,78 Cities of Gold Rd ,SANTA FE,NM,87506
CA2700656, 20 MONTCLAIR PL,PRUNEDALE,CA,93907
NY5501385,156 Flower Hill Lane ,KINGSTON,NY,12401
NY5503148,Ellenville Campus 751 Briggs Highway,ELLENVILLE,NY,12428
NY5521949, box 212,MODENA,NY,12548
CA5403084,3076 AVE 393 ,KINGSBURG,CA,93631
CA1010800,49039 Orchard Drive ,MIRAMONTE,CA,93641
CA1210007,DRAWER 5172 ,CHICO,CA,95927
CA2710004,"511 Forest Lodge Road, Suite 100 ",PACIFIC GROVE,CA,93950
CT0424011,CHATHAM ACRES (GOV. BILL O'NEILL DRIVE) ,EAST HAMPTON,CT,06424
CT1180041,505 Huntington St. ,SHELTON,CT,06484
FL1464034,3189 COLONEL GREG MALLOY ROAD ,CRESTVIEW,FL,32539
FL1660370,95 N WALL ST. ,INLET BEACH,FL,32461
FL2011006,5620 NW 120 LANE ,GAINESVILLE,FL,32653
FL3354967,1801 COOK AVE ,ORLANDO,FL,32806
FL6424804,280 WEKIVA SPRINGS RD. SUITE 2070,LONGWOOD,FL,32779
FL6510807,5911 TROUBLE CREEK ROAD ,NEW PORT RICHEY,FL,34652
FL6511859,36645 SUNSHINE ROAD ,ZEPHYRHILLS,FL,33541
FL6512177,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,FL,32779
FL6514120,19420 CENTRAL BLVD. ,LAND O' LAKES,FL,34637
AZ0408018,7750 SIERRA MAR DRIVE ,LA JOLLA,CA,92037
AZ0408024,7581 E ACADEMY BOULEVARD SUITE 229,DENVER,CO,80230
AZ0408142, 19609 NE Marine Drive Slip F7,PORTLAND,OR,97230
FL3420763,10912 N. 56TH ST. ,TEMPLE TERRACE,FL,33617-3004
FL4500062,5100 W. LEMON ST. SUITE 308,TAMPA,FL,33609
CA4500195,8074 Starlite Pines Road ,SHINGLETOWN,CA,96088
AZ0409005,5072 SUNRISE COURT ,LAKESIDE,AZ,85929
AZ0410150,11555 W CIVIC CENTER DR ,MARANA,AZ,85653
AZ0411052,STE 229 7581 EAST ACADEMY BLVD,DENVER,CO,80230
AZ0411301, 727 N AMARILLO VALLEY RD,MARICOPA,AZ,85139
AZ0411383,7084 W. GULF-TO-LAKE HWY #2A,CRYSTAL RIVER,FL,34429
AZ0413104,ATTN DEBBIE BREITKREUTZ 111 N MAIN ST,COTTONWOOD,AZ,86326
CA5610080,250 North Ventura Road ,PORT HUENEME,CA,93041
CA5610010,8657 Grand Ave. ,ROSEMEAD,CA,91770
090605015,77826 Covelo Road ,Covelo,CA,95428
090605057,P. O.  Box 529 ,Klamath,CA,95548
093534006,301 West Hill Street ,Gallup,NM,87301
AL0000029, 106 PALISADE CIRCLE,DAPHNE,AL,36526
AL0000065, 14791 NORTH HOLSTON LANE,SILVERHILL,AL,36576
AL0000073, 105 W Broadway St,SUMMERDALE,AL,36580
CA2800531,1200 Milton Road ,NAPA,CA,94559
CA4510015,DRAWER 5172 ,CHICO,CA,95927
CT1420021,29 Meadowood Rd ,TOLLAND,CT,06084
CA5700707,35900 YOSEMITE AVE ,DAVIS,CA,95616
CO0103418,13031 E CALEY AVE ,CENTENNIAL,CO,80111
CO0101610,2392 S FIG ST ,LAKEWOOD,CO,80228
