CA5010006,101 E Street ,WATERFORD,95386,CA
CA5010010,4240 Litt Road ,MODESTO,95357,CA
CA5010028,2220 Hackett Road ,CERES,95307,CA
CA5010029,4240 Litt Road ,MODESTO,95357,CA
OH3901411,59 HYDE STREET ,WAKEMAN,44889,OH
NH1101050,75 WHITE MOUNTAIN DR ,WOODSVILLE,03785,NH
CT0320091,93 WEST MAIN STREET ,CLINTON,06413,CT
CT0340251,505 Huntington St. ,SHELTON,06484,CT
FL4060290,9551 W SAMPLE RD ,CORAL SPRINGS,33065,FL
CA3700922,5500 Overland Ave. #315 ,SAN DIEGO,92123,CA
CA3700900,26439 HWY 76 ,SANTA YSABEL,92070,CA
CA3710009,1234 North Market Blvd ,SACRAMENTO,95834,CA
CA5301101,HC 2 BOX 3970 ,TRINITY CENTER,96091,CA
DE0000663,Water Work Center 203 E. 26th Street,WILMINGTON,19801,DE
DE0020001,664 Churchmans Road ,NEWARK,19702,DE
NH1241010,350 MARLBORO ST ,KEENE,03431,NH
NH1332040,383 CENTRAL AVE  STE LL70 ,DOVER,03820,NH
NH1333030,17 CANAAN RD ,STRAFFORD,03884,NH
NH1431010,12 DONAHUE DR ,ENFIELD,03748,NH
NH1731010,186 MAIN ST ,NEWMARKET,03857,NH
NH1781010,19 MAIN ST ,GROVETON,03582,NH
NM3510107, 1029 N MELENDREZ,LAS CRUCES,88005,NM
NM3520005, 46 Saddle,CLOVIS,88101,NM
NM3546930, 608 Butte Blvd,ELEPHANT BUTTE,87935,NM
NM3557813, 408 E ALTO,HOBBS,88240,NM
FL4130255,404 WEST PALM DRIVE ,FLORIDA CITY,33034,FL
CT1030021,164 Old Boston Road ,WILTON,06897,CT
DE00A0684,1100 South Little Creek Road ,DOVER,19901,DE
FL1170302,1590 OLD CHEMSTRAND RD ,CANTONMENT,32533,FL
FL6530321,120 E. POMELO ST. ,LAKE ALFRED,33850,FL
FL6531328,6760 N. LECANTO HWY ,BEVERLY HILLS,34465,FL
GA1910067,1288 Shell Point Road Northeast ,TOWNSEND,31331,GA
GA2110005,1011Mission Road ,MADISON,30650,GA
GA2110001,POB 38 ,BUCKHEAD,30625-0038,GA
GA2210055,930 Newton Bridge Road ,ATHENS,30607,GA
CA1000570,"2220 Tulare Street, 6th Floor ",FRESNO,93721,CA
CA2700992, 1231 CALLE CERRITO ALTO,SANTA BARBARA,93106,CA
FL6290685,27777 FRANKLIN RD STE 200 ,SOUTHFIELD,48034,MI
FL6291087,1177 PRIMROSE PEAK DRIVE ,RUSKIN,33570,FL
FL6291372,925 E TWIGGS ST ,TAMPA,33602,FL
AZ0408062,2355 TRANE RD ATTN: MARK CLARK,BULLHEAD CITY,86442,AZ
AZ0408082, 1501 S BLAKE RANCH RD,KINGMAN,86401,AZ
AZ0409017,72 S WOODLAND RD ,LAKESIDE,85929,AZ
CA1310004,307 West Brighton Avenue ,EL CENTRO,92243,CA
CA1500314,DRAWER 5172 ,CHICO,95927,CA
CA2702198,254 COMMISSION ST ,SALINAS,93901,CA
CA2702268, 62475 HWY 1,BIG SUR,93920,CA
CA3900596,12901 TRIPOLI CT ,LOS ALTOS,94022,CA
AZ0412011,4055 CAMPUS DR ,SIERRA VISTA,85635,AZ
AZ0413044,4619 S. Deer Trail ,PRESCOTT,86303,AZ
CA5400666,DRAWER 5172 ,CHICO,95927,CA
CO0226712,350 CTRY CLUB DR STE 112 ,CRESTED BUTTE,81224,CO
FL3351421,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
FL4431235,302 KNIGHTS RUN AVE SUITE 1108,TAMPA,33602,FL
CA4000200,450 Bassi Dr. ,SAN LUIS OBISPO,93405,CA
CA4010024,County Government Center Room 206 ,SAN LUIS OBISPO,93408,CA
CA4010027,2890 Saddle Way ,BRADLEY,93426,CA
CA5510028,18885 Nugget Blvd ,SONORA,95370,CA
FL1320440,5182 NINTH AVE. ,MALONE,32445,FL
FL3354962,13574 VILLAGE PARK DR. STE 265,ORLANDO,32837-7696,FL
FL3354969,16734 CARAVAGGIO LOOP ,MONTIVERDE,34756,FL
FL3424030,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
AK2210338,4216 Fescue Drive ,LOVELAND,80537,CO
FL6292654,4404 S.R. 574 ,PLANT CITY,33563,FL
FL1460775,1804 LEWIS TURNER BLVD. SUITE 300,FORT WALTON BEACH,32547,FL
FL6535084,12345 NW 11TH STREET ,PLANTATION,33323,FL
FL6535463,"27777 FRANKLIN RD, STE 200 ",SOUTHFIELD,48034,MI
AK2218822,11600 Northern Raven Drive ,ANCHORAGE,99516,AK
AK2220465,1365 E Parks Hwy #204 ,WASILLA,99654,AK
AK2220473,"357 E. Parks HWY, STe. 200 ",WASILLA,99654,AK
AK2220443,"205 E. Dimond Blvd, #550 ",ANCHORAGE,99515,AK
CA1500540,25300 Stable Street ,TEHACHAPI,93561,CA
AL0000566, 4035 Old Highway 31,BREWTON,36426,AL
AL0000572, 509 Fourth Street,ATTALLA,35954,AL
AL0000865, 3240 FRANKLIN RD,TUSKEGEE,36083,AL
AL0000929,6081 State Hghway 253 ,GUIN,35563,AL
CA2900531,17384 PENN VALLEY DRIVE ,PENN VALLEY,95946,CA
FL6600347,5320 CAPTAIN'S COURT ,NEW PORT RICHEY,34652,FL
AZ0413075,STE 4 45 CASTLE ROCK RD,SEDONA,86351,AZ
CA1510033,1720 North First Street ,SAN JOSE,95112,CA
CA1510054,1467 Tecuya Drive ,FRAZIER PARK,93225,CA
CA1710005,1720 North First Street ,SAN JOSE,95112,CA
CA1710800,13044 Highway 29 ,LOWER LAKE,95457,CA
CA1800511,PO Drawer L ,SUSANVILLE,96130,CA
CO0247010,4396 S VIVIAN WAY ,MORRISON,80465,CO
CA3110051,908 Northstar Drive ,NORTHSTAR,96161,CA
CA4300573,2110 GREEN ACRES LANE ,MORGAN HILL,95037,CA
AZ0414009,STE 88 2050 W. MAIN STREET,SOMERTON,85350,AZ
AZ0415123, 5948 LEVEE ROAD,CHIBOLA,85328,AZ
CA5710003,400 N. Harbor blvd. ,WEST SACRAMENTO,95601,CA
CA5710007,26490 Woodland Ave. ,ESPARTO,95627,CA
CT0740301,400 TORRINGTON RD ,LITCHFIELD,06759,CT
FL3484119,9100 CURRY FORD RD ,ORLANDO,32825,FL
FL3484257,13300 LAKE TURNBERRY CIRCLE ,ORLANDO,32828,FL
AL0001202, 18 Flatwoods Drive,STEELE,35987,AL
CT1440021,9 Tashua Parkway ,TRUMBULL,06611,CT
FL6296193,"280 WEKIVA SPRINGS ROAD, SUITE 2070 ",LONGWOOD,32779,FL
GA0050007,832 WEST 12TH STREET ,ALMA,31510-1363,GA
GA0150028,1310 Higway 411 NE ,CARTERSVILLE,30121,GA
CA1910009,14521 RAMONA BLVD ,BALDWIN PARK,91706,CA
CA1910038,3990 ARDEN DRIVE ,EL MONTE,91731,CA
CA1910072,"12035 BURKE ST., SUITE 1 ",SANTA FE SPRINGS,90670,CA
CA1910157,1040 EL CAMPO DRIVE ,PASADENA,91107,CA
CA1910173,13230 Penn Street ,WHITTIER,90602,CA
AR0000031,328 W. Spring ,DIOMAND CITY,72644,AR
AR0000046,6564 HWY 14 ,FIFTY SIX,72533-0000,AR
AR0000012,113 E George Pike Lane ,DEWITT,72042,AR
AR0000231,1 LITTLE RIVER STREET ,FULTON,71838,AR
AR0000296,207 E. ANTIGO ,STAMPS,71860-0000,AR
AR0000370,22 ADAMS ,WILSON,72395-0000,AR
FL6424590,11800 S US HWY 441 ,BELLEVIEW,34420,FL
FL6510389,491 RIVERSIDE DR ,TARPON SPRINGS,34689-4906,FL
GA0310174,"3500 Piedmont Road, Suite 330 ",ATLANTA,30305,GA
GA0310202,236 North Main Street ,STATESBORO,30458,GA
GA0430024,236 North Main Street ,STATESBORO,30458,GA
GA0510015,9670 LEHIGH AVENUE ,SAVANNAH,31406-8524,GA
GA0510126,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0510253,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0550001,POB 203 ,LYERLY,30730-0203,GA
GA0550049,1220 Pine Street ,TRION,30753,GA
AZ0420529, 7902 N CAROLANNE DR,TUCSON,85741,AZ
AZ0420597, 1777 W CESSNA WAY,ORO VALLEY,85755,AZ
CA0103040,8721 Norris Canyon Road ,CASTRO VALLEY,94552-9520,CA
CA2000551,"200 West 4th Street, 3rd Floor ",MADERA,93637,CA
CA3301800,10934 MONTEGO DR. ,SAN DIEGO,92124,CA
CA3310048,75-515 Hovley Lane East ,PALM DESERT,92211,CA
AZ0402120,4055 CAMPUS DR ,SIERRA VISTA,85635,AZ
AZ0402100,STE E100 1700 S HIGHWAY 92,SIERRA VISTA,85635-5857,AZ
AZ0402104, 2800 N CALLE TERCERO,HUACHUCA CITY,85616,AZ
AZ0403299,5306 SUBLIME DRIVE ,WILLIAMS,86046,AZ
CA4810001,250 East L Street ,BENICIA,94510-3239,CA
CA4810003,1000 WEBSTER STREET ,FAIRFIELD,94533-4836,CA
CA4810012,810 VACA VALLEY PKWY STE 201 ,VACAVILLE,95688-8834,CA
CA4810021,202 Flemming Hill Road ,VALLEJO,94589-2237,CA
CA4810025,810 VACA VALLEY PKWY STE 201 ,VACAVILLE,95688-8834,CA
CA4900552,1236 Michele Way ,SANTA ROSA,95404,CA
CA4900791,871 38th Avenue ,SANTA CRUZ,95062,CA
CA4900797,3200 Santa Rosa Avenue ,SANTA ROSA,95407,CA
CA0300062,"240 Highway 16, Unit 7 ",PLYMOUTH,95669,CA
CA0410002,1720 North First Street ,SAN JOSE,95112,CA
CO0102900,2770 BLACK CANYON RD ,COLORADO SPRINGS,80904,CO
CO0103176,7995 E PRENTICE AVE STE 103E ,ENGLEWOOD,80111,CO
CO0101075,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,80033,CO
CO0108450,440 PONCHA BLVD ,SALIDA,81201,CO
FL3532183,501 SOUTH CALHOUN STREET ,TALLAHASSEE,32399-2500,FL
FL3590159,95 TRIPLET LAKE DR ,CASSELBERRY,32707,FL
FL3590685,3304 DIKE RD. ,WINTER PARK,32792,FL
CA4910022,4982 Sonoma Highway ,SANTA ROSA,95409,CA
CO0113700,232 MAIN ST ,ORDWAY,81063,CO
CO0115841,38406 COBURN RD ,PAONIA,81428,CO
CO0123155,450 WEST AVE UNIT 101 C/O ED WEISS FBO CANYON CREEK ESTATES,RIFLE,81650,CO
CO0130718,7995 E PRENTICE AVE STE 103E ,GREENWOOD VILLAGE,80111,CO
CO0130800,12101 W 52ND AVE ,WHEAT RIDGE,80033,CO
CO0135138,328 MASSACHUSETTS AVE ,BERTHOUD,80513,CO
CO0140600,2043 S WASHINGTON ST ,DENVER,80210,CO
FL2241264,10363 BRIDGE STREET ,WHITE SPRINGS,32096,FL
FL2381208,612 E. HATHAWAY AVE. ,BRONSON,32621,FL
FL6090532,1630 RANCHERO LANE ,PLANT CITY,33567,FL
AR0000585,1500 KARI LANE ,BLYTHEVILLE,72315,AR
AR0000851,108 N GRANT ,BOONVILLE,72927-4118,AR
AR0000885,2560 W. AR HWY 12 ,HIGHFALL,72734,AR
DE0000503,Winterthur Museum 5105 Kennett Pike,WINTERTHUR,19735,DE
DE0000573,83 Glenn Street ,DOVER,19901,DE
DE0000622,322 Wilson Hwy ,MILLSBORO,19966,DE
FL6510778,39030 HILLCREST DRIVE ,ZEPHYRHILLS,33542,FL
FL2541200,239 E. BUFFALO BLUFF ROAD #250,SATSUMA,32189,FL
FL2554471,500 SAN SEBASTIAN VIEW ,ST. AUGUSTINE,32084,FL
GA0750047,500 S. Elm Street ,ADEL,31620,GA
GA0770016,11 Glenleigh Way ,NEWNAN,30265,GA
IA1037070,ATTN TRAVIS FOLEY 2018  3 ELMS PARK RD,INDEPENDENCE,50644,IA
IA1381073,ATTN WATER SUPT BOX 21,SOMERS,50586,IA
IL0434520,VILLAGE OF HINSDALE 19 EAST CHICAGO AVENUE,HINSDALE,60521-3498,IL
IL0470050,Albion City Hall 27 W. Elm St.,ALBION,62806,IL
IL0590200,VILLAGE OF OLD SHAWNEETOWN 757 NORTH MARKET STREET,SHAWNEETOWN,62984,IL
IL0313150,10300 ROOSEVELT ROAD ,WESTCHESTER,60154,IL
IL0375148,1400 TWOMBLY ROAD ,DEKALB,60115,IL
IL0971000,VILLAGE OF LINDENHURST 2301 EAST SAND LAKE ROAD,LINDENHURST,60046,IL
IL0971600,203 E. LAKE SHORE DRIVE ,ROUND LAKE PARK,60073,IL
IL0975040,1000 S. SCHUYLER AVE. ,KANKAKEE,60901,IL
CA1000004,8291 E. Sanders Ct. ,FRESNO,93737,CA
CO0147090,144 BALL RD ,BAILEY,80421,CO
CO0151350,572 DAKOTA WY ,WINDSOR,80550,CO
MD0050216,"NORTHERN CHESAPEAKE MGMT. 26365 Burrsville Road, Lot O",DENTON,21629,MD
MD0050001,DEPARTMENT OF PUBLIC WORKS 4 NORTH SECOND STREET,DENTON,21629,MD
IA7872062,JAMES BLUM SUPERINTENDENT BOX 326,WALNUT,51577,IA
ID6060019,955 25E ,BLACKFOOT,83221,ID
IL0977350,650 WEST WINCHESTER ROAD ,LIBERTYVILLE,60048,IL
IL1010150,700 E. STATE ST. ,LAWRENCEVILLE,62439,IL
IL1090020,VILLAGE OF SCIOTIA 106 E. Douglas St.,SCIOTA,61475,IL
IL0995300,3105 EAST 2382ND ROAD ,MARSEILLES,61341,IL
IL1190110,27 Auerbach Place ,GLEN CARBON,62034,IL
IL1190950,213 N. Douglas ,ST. JACOB,62281,IL
IL1350150,CERTOP INC 478 ROSEWOOD LANE,AVISTON,62216,IL
IL1410100,City Hall 232 W. Second Street,BYRON,61010,IL
CO0163020,910 S MAIN ST ,YUMA,80759,CO
FL2610203,101  WHITE AVE. SE ,LIVE OAK,32064,FL
FL3350536,3310 US 301 ,ELLENTON,34222,FL
FL3350858,900 N. DONNELLY ST. ,MOUNT DORA,32757,FL
FL3350842,1 HAWAIIAN WAY ,LEESBURG,34788-8723,FL
FL3351205,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
FL3351333,1000 CAPT. HAYNES ROAD ,TAVARES,32778,FL
GA1850070,4002 N. Oak Street Extension ,VALDOSTA,31605,GA
GA1850299,4002 N. Oak Street Extension ,VALDOSTA,31605,GA
GA1870090,9607 DUNCAN BRIDGE RD. ,CLEVELAND,30528,GA
GA1910008,1064 John Calder Road NE ,TOWNSEND,31331,GA
LA1069007,City Hall Mayor's Office 700 Second Street,NATCHITOCHES,71457,LA
KY0290271,133 LOWER RIVER ST ,BURKESVILLE,42717,KY
MA1159000,31 PONDSIDE ROAD ,LONGMEADOW,01106,MA
MD0070214,"Mobile Realty 4, LLC dba Maybelle Manor 1768 Oregon Pike",LANCASTER,17601,PA
MD0080009,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,20646,MD
MD0080026,LAUREL WATER SUPPLY 3525 Wilderness Run Place,INDIAN HEAD,20640,MD
MD0100047,Country Meadows Retirement Communities 5955 Quinn Orchard Rd.,FREDERICK,21704,MD
MD0120007,4405 GREEN WAY ,BALTIMORE,21218,MD
LA1103020,HAROLD DUTSCH 78295 DUTSCH LANE,COVINGTON,70435,LA
LA1103111,SOUTHERN MANOR MOB. HOME PARK 60375 N. Military Road,SLIDELL,70461,LA
LA1111013,ROCKY BRANCH WATERWORKS 705 HODGE ROAD,FARMERVILLE,71241,LA
LA1119001,BISTINEAU WATER SYSTEM 543 MARTHA WOODS ROAD,HEFLIN,71039-3217,LA
LA1119025,Sarepta Water Works District P..O. Box 113,SAREPTA,71071,LA
MA1289001,248 AMHERST RD ,SUNDERLAND,01375,MA
IA2330301,ATTN DR RANDALL WANKE QC ANAL 1798 IOWA DR,LECLAIRE,52753,IA
MD0180217,MARYLAND ENVIRONMENTAL SERVICE 259 NAJOLES ROAD,MILLERSVILLE,21108,MD
MD0210205,1093 LOST ROAD ,MARTINSBURG,25403,WV
MD0210209,17641 COLLEGE ROAD ,HAGERSTOWN,21740,MD
IA9433336,ATTN JASON BISHOP 2232 141ST ST,FORT DODGE,50501,IA
IA3070473,ATTN DAVE HENNINGSEN 711 5TH AVE,SIBLEY,51249,IA
IL1450150,104 SOUTH WALNUT STREET ,PINCKNEYVILLE,62274,IL
IL1590200,CITY OF OLNEY 300 SOUTH WHITTLE AVENUE,OLNEY,62450,IL
IL1610160,4515 34TH STREET ,MOLINE,61265,IL
IL1610170,4515 34TH STREET ,MOLINE,61265,IL
IL1630250,VILLAGE OF CASEYVILLE 909 S MAIN,CASEYVILLE,62232,IL
IL1635070,111 Front Street ,EAST CARONDELET,62440,IL
ID1090065,67 WILD HORSE TRL ,SANDPOINT,83864,ID
ID1090033,67 WILD HORSE TRL ,SANDPOINT,83864,ID
ID1090229,279 Tracy Ln ,PRIEST LAKE,83856,ID
ID1280054,258 SHADY LANE ,WORLEY,83876,ID
ID1280081,1910 JAMES CROWE DR ,HAYDEN,83835,ID
KY0570315,595 Water Works RD ,NICHOLASVILLE,40356,KY
IL1670130,906 SE Fifth Street ,MORRISONVILLE,62546,IL
IL1675185,467 ERLANGER ROAD ,ERLANGER,41018,KY
IL1790200,2232 E. Washington St. ,EAST PEORIA,61611,IL
IL1970850,VILLAGE OF ROCKDALE 79 MOEN AVENUE,ROCKDALE,60436,IL
IL1974151,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,60517,IL
IL1975600,315 BARR ELMS AVE. ,JOLIET,60433,IL
IL1995050,FERGES WATER DISTRICT 13320 DAVIDSON ROAD,MARION,62959,IL
IL1995200,11484 Lake of Egypt Road ,MARION,62959,IL
MA2208000,33 MEDWAY BRANCH ROAD ,NORFOLK,02056,MA
ME0090205,"4 UNION PLAZA, BOX 9 ",BANGOR,04401-6457,ME
MA3128000,131 AMESBURY ROAD ,HAVERHILL,01830,MA
MA3210000,420 GREAT POND RD ,NORTH ANDOVER,01845,MA
MA3248000,281 BROADWAY ,REVERE,02151,MA
IA3405012,ATTN CORY SPIEKER 105 MILWAUKEE MALL,CHARLES CITY,50616,IA
IA3544024,ATTN TERRY HAMM WATER OPERATOR IN CHARGE 122 FIRST AVE NW,HAMPTON,50441,IA
IA3730098,ATTN JASON LOOTS 217 E 2ND STREET SUITE 110,DES MOINES,50309,IA
IA3815042,ATTN WATER SUPT SHANE METZ BOX 160,DIKE,50624,IA
IA4333089,ATTN TIM COLLISON WATER SUPT 407 1ST ST,LITTLE SIOUX,51545-3036,IA
ID1280077,BOX 2788 ,HAYDEN,83835,ID
ID1280166,585 BETHEL AVE STE 202 ,PORT ORCHARD,98366,WA
ID2250033,4243 HWY 12 ,KAMIAH,83536,ID
ME0091260,11 MAIN STREET ,PHILLIPS,04966,ME
ME0092372,6 LEDGEWOOD DRIVE ,BRUNSWICK,04011,ME
IA4453901,ATTN JEREMY BUCKINGHAM PLANT SUPT 16166 HWY J29,CENTERVILLE,52544,IA
IA5225386,ATTN BRIAN PORTWOOD OPERATOR 1109 295TH ST NW,OXFORD,52322,IA
IA5343301,ATTN JIM TJADEN 21114 RIDGEVIEW DR,MONTICELLO,52310,IA
ID3140011,16604 BURNIE DR ,NAMPA,83651-8008,ID
ID3140220,3311 S RAINBOW BLVD STE 209 ,LAS VEGAS,89146,NV
ID3140274,28371 El Paso Road ,CALDWELL,83607,ID
LA1011008,WATERWORKS DIST #3 OF BEAUREGARD PARISH 12810 HWY 171,LONGVILLE,70652,LA
LA1013018,WESLEY CHAPEL ROAD WATER DISTRICT 256 MONDY ROAD,RUSTON,71270,LA
LA1015009,CENTRAL STATES WATER RESOURCES 1650 DES PERES RD. SUITE 303,ST. LOUIS,63131,MO
IL1315300,1391 265th STREET ,SHERRARD,61281,IL
IN5209011,"1801 US 24 West, Lot 51 ",LOGANSPORT,46947,IN
LA1023011,CAMERON PAR WW DISTRICT NO 11 111 DENNIS LANE,BELL CITY,70630,LA
LA1047008," 5445 Point Clair Rd., Bld. 10",CARVILLE,70721,LA
LA1063018,RIVER PINES PLANTATION 31586 RIVER PINES DR.,SPRINGFIELD,70462,LA
MA4086095,2500 STATE ROAD ,EASTHAM,02642,MA
MA4088000,417 BAY RD ,EASTON,02375,MA
IN5217002,100 South Taylor Road ,GARRETT,46738,IN
IN5227007,1300 North Pennsylvania Street ,INDIANAPOLIS,46202,IN
IN5232004,49 North Wayne Street ,DANVILLE,46122,IN
IN5232007,1090 South Center Street ,PLAINFIELD,46168-9307,IN
IN5239005,5940 West Raymond Street ,INDIANAPOLIS,46241,IN
IN5244003,1201 North Townline Road ,LAGRANGE,46761,IN
IN5247001,1614 L Street ,BEDFORD,47421-3730,IN
IN5247002,1009 Crawford Drive ,BEDFORD,47421,IN
IN5248001,125 North Wayne Street ,ALEXANDRIA,46001,IN
IN5255010,1395 East Shore Drive ,MARTINSVILLE,46151,IN
GA2410124,1444 Waterford Green Drive ,MARIETTA,30068,GA
GA2450002,POB 250 ,HEPHZIBAH,30815-0250,GA
IA5442029,ATTN TIM GARRET OPERATOR 303 WATER ST,SOUTH ENGLISH,52335,IA
ID4010160,9333 SPANGLER ,EAGLE,83616,ID
GA3210044,POB 70295 ,ALBANY,31708-0295,GA
HI0000233,"COUNTY OF MAUI 200 SOUTH HIGH STREET, 5TH FLOOR",WAILUKU,96793-2155,HI
IL0150020,"10055 Mill Road, Apt. #2 ",MT CARROLL,61053,IL
IA6000800,ATTN DAVE HARMSEN 1107 1ST AVE BOX 309,ROCK RAPIDS,51246,IA
IA7324038,ATTN DUSTIN MILLER WTR SUPERINTENDENT 200 S 15TH ST,CLARINDA,51632,IA
ID4200026,4199 N MERIDIAN ST ,KING HILL,83633,ID
ID4430023,146 Maxton Lane ,WILLIAMSBURG,23188,VA
IL0170080,401 SOUTH EAST STREET ,VIRGINIA,62691,IL
IL0190660,701 EAST NEWTON ,HEYWORTH,61745,IL
IL0195360,701 EAST NEWTON ,HEYWORTH,61745,IL
IL0311020,2500 East Lake Avenue ,GLENVIEW,60026,IL
IL0311230,VILLAGE HALL 425 HILLSIDE AVE,HILLSIDE,60162,IL
IL0311500,419 RICHMOND RD ,KENILWORTH,60043,IL
IL0311560,937 BARNSDALE RD ,LAGRANGE PARK,60526,IL
IL0314860,3320 LEWIS. ,STEGER,60475,IL
IL0314970,77 W. HINTZ RD. ,WHEELING,60090,IL
IL0370450,206 S. Blackhawk St. Box 263,SHABBONA,60550,IL
IL0374860,134 NORTH LASALLE SUITE 650,CHICAGO,60602,IL
IL0390050,CITY OF CLINTON 118 WEST WASHINGTON,CLINTON,61727,IL
IL0390200,13 KIRKWOOD DRIVE ,CLINTON,61727,IL
GA1270188,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1310049,14101 Baroness Court ,ORLANDO,32828,FL
GA1390016,3583 LAKE VIEW DRIVE ,GAINESVILLE,30501,GA
IN5289002,127 North Foote Street ,CAMBRIDGE CITY,47327,IN
IN5290004,11112 North State Road 1 ,OSSIAN,46777,IN
GA1570010,930 Newton Bridge Road ,ATHENS,30607,GA
GA1670002,2566 East Elm Street ,WRIGHTSVILLE,31096,GA
GA1750002,POB 690 ,DUBLIN,31040-0690,GA
GA1750004,116 SAVANNAH AVE ,EAST DUBLIN,31027-7540,GA
GA1790005,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1790157,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
MA4336007,223 SHEA MEMORIAL DRIVE ,WEYMOUTH,02190,MA
KS2005545,1506 RD 30 ,SUBLETTE,67877,KS
KS2006304,307 S WALNUT ST ,PARK,67751,KS
KS2007708,1057 NE 20TH RD ,FREEPORT,67049,KS
KS2011704,230 12TH TERR ,OKETO,66518,KS
KS2017303,1941 E 61ST ST N ,PARK CITY,67219-1909,KS
MA1004000,3 COLUMBIA ST ,ADAMS,01220,MA
HI0000312,THE QUEEN'S MEDICAL CENTER 1301 PUNCHBOWL STREET,HONOLULU,96813,HI
HI0000366,"Honolulu Board of Water Supply 630 S. Beretania St., Rm. 308",HONOLULU,96843,HI
NC0149104,202 MACKENAN COURT ,CARY,27511,NC
NC0149138,202 MACKENAN COURT ,CARY,27511,NC
NC0241139,4404 OAKMOOR DR ,GREENSBORO,27406,NC
CA1000019,"2220 Tulare Street, 6th Floor ",FRESNO,93721,CA
MS0780004,158 PATE ROAD ,MANTEE,39751,MS
MS0810008,368 CR 122 ,WATER VALLEY,38965,MS
MS0810012,605 EAST WOOD STREET ,WATER VALLEY,38965,MS
MT0000087,134 NORTH HAVEN DRIVE ,KALISPELL,59901,MT
MT0000089,37 PANORAMIC DR ,KALISPELL,59901,MT
MT0000284,BOX 1300 ,MALTA,59538,MT
MO2020421,34146 RT U ,STOUTSVILLE,65283-2117,MO
MO3010400,104 W FIFTH ST ,IONIA,65335-0000,MO
MO3010728,MUNICIPAL BUILDING OFFICE 200 200 S OSAGE AVE,SEDALIA,65301-0000,MO
MT0000370,C/O MISSOULA COUNTY PUBLIC WORKS 8862 MOURNING DOVE DRIVE,MISSOULA,59808,MT
MI0005675,8159 Rodesiler Hwy. ,RIGA,49276,MI
MI0006025,16201 PORT SHELDON RD ,WEST OLIVE,49460,MI
MI0003110,RICHLAND TOWNSHIP 1180 NORTH HEMLOCK ROAD,HEMLOCK,48626,MI
MI0005900,100 North Harris Street ,SALINE,48176,MI
MI0005039,442 West Baldwin Road ,ALPENA,49707,MI
MI0006830,509 Sunday Lake Street ,WAKEFIELD,49968,MI
MI0040007,4500 PENNY LANE SW ,GRANDVILLE,49418,MI
MI0040199,2700 Eaton Rapids Road ,LANSING,48911,MI
MI0040217,4243 W. BLUEGRASS RD. ,MT. PLEASANT,48858,MI
MI0040311,595 South Meridian ,HUDSON,49247,MI
NC0156136,3800 SUGAR HILL RD ,MARION,28752,NC
NC0326122,202 MACKENAN COURT ,CARY,27511,NC
MI0040330,60630 VAN DYKE ,WASHINGTON,48094,MI
MI0040368,7335 STONEY WOODS ,OTSEGO,49078,MI
MI0040453,1200 West Main Street ,OWOSSO,48867,MI
MI0040457,5649 Vernon Road Lot 45,DURAND,48429,MI
MI0040594,2015 SPRING RD SUITE 600 ,OAKBROOK,60523,IL
MI0040598,2130 NORTH GETTY ROAD ,MUSKEGON,49445,MI
MI0064213,4543 S. M-88 Highway ,BELLAIRE,49615-6028,MI
NC0157010,PO  BOX 1479 TOWN OF FRANKLIN,FRANKLIN,28744,NC
MS0010010,8717 EDGEWATER BLVD ,OCEAN SPRINGS,39564,MS
MS0020003,4100 CR 200 ,CORINTH,38834,MS
MT0001262,3641 BOZEMAN TRAIL RD ,BOZEMAN,59715,MT
MS0100007,1121 W MAIN STREET ,ACKERMAN,39735,MS
MS0100008,9820 MS HWY 413 ,WEIR,39772,MS
MT0001864,4755 LERCH LANE ,MISSOULA,59802,MT
NC0180193,202 MACKENAN COURT ,CARY,27511,NC
MN1050011,708 Cleveland Avenue SW Suite 200,New Brighton,55112,MN
MN1070012,714 South Bend Avenue ,Mankato,56001,MN
MN1070016,19127 Rapidan Avenue ,Mankato,56001,MN
MN1100007,New Germany City Hall 300 Broadway Street East,New Germany,55367,MN
MN1130019,2115 County Road D East Suite C200,Maplewood,55109,MN
MN1180040,10969 Deer Run Road ,Brainerd,56401,MN
MN1190014,Inver Grove Heights City Hall 8150 Barbara Avenue,Inver Grove Heights,55077,MN
MN1230007,Mabel City Hall 201 South Main Street,Mabel,55954,MN
MN1310015,973 NE 4th Street ,Grand Rapids,55744,MN
MN1360002,International Falls City Hall 600 Fourth Street,International Falls,56649-2442,MN
MS0240276,23379 HWY. 53 SUITE B ,GULFPORT,39503,MS
MS0260008,8960 EMORY ROAD ,WEST,39192,MS
