"OH1501412","300 E. MAIN STREET_, LEETONIA, OH, 44431","Match","Non_Exact","300 MAIN ST, LEETONIA, OH, 44431","-80.75542179799999,40.878979041000036","606696044","L"
"MI0040435","4370 CHICAGO DRIVE SW_#516, GRANDVILLE, MI, 49418","No_Match"
"TX1011872","2929 ALLEN PKWY STE 3450_, HOUSTON, TX, 77019-7120","Match","Exact","2929 ALLEN PKWY, HOUSTON, TX, 77019","-95.39699330199994,29.761642839000046","96624829","L"
"CA2700775","93 CORRAL DE TIERRA TERRACE_, SALINAS, CA, 93908","Tie"
"TX2460120","12912 HILL COUNTRY BLVD STE F-232_, AUSTIN, TX, 78738-7119","No_Match"
"CA2700773","136 SAN JUAN RD._, ROYAL OAKS, CA, 95076","Match","Exact","136 SAN JUAN RD, ROYAL OAKS, CA, 95076","-121.74700158399997,36.90443490900003","196811464","R"
"ID1280093","12749 N CHASE RD_, RATHDRUM, ID, 83858","No_Match"
"UTAH24009","389 E 4000 S_, VERNAL, UT, 84078","No_Match"
"ID1280095","13649 N MEYER RD_, RATHDRUM, ID, 83858","No_Match"
"KS2000107","1798 OREGON RD_, IOLA, KS, 66749","Match","Non_Exact","1798 OREGON RD, IOLA, KS, 66749","-95.37256205999995,37.95127617800006","27440054","L"
"TX0100091","215 W BANDERA RD PMB 462_, BOERNE, TX, 78006-2820","Tie"
"KS2000109","1171 ARKANSAS RD_, HUMBOLDT, KS, 66748","Match","Non_Exact","1171 ARKANSAS RD, HUMBOLDT, KS, 66748","-95.43596336799999,37.75894031200005","27437047","L"
"ID1280099","13649 N MEYER RD_, RATHDRUM, ID, 83858","No_Match"
"TX1810177","245 TENNEY ST_, BRIDGE CITY, TX, 77611-2828","Match","Non_Exact","245 TENNEY ST, BRIDGE CITY, TX, 77611","-93.83126452999994,30.03826416900006","74013472","L"
"PR0455114","569, KM. 3.9 INT._BO. SABANA, OROCOVIS, PR, 00720","No_Match"
"CA2000593","39678 Road 425-B_, OAKHURST, CA, 93644","No_Match"
"NY1913369","111 Wagon Hill Road_, FAIRFIELD, CT, 06824","Match","Non_Exact","111 WAGON HILL RD, FAIRFIELD, CT, 06824","-73.26151184599996,41.17665936000003","3240340","L"
"CA2000595","1910 Terracina Drive_, SACRAMENTO, CA, 95834","Match","Non_Exact","1910 TERRACINA DR, SACRAMENTO, CA, 95834","-121.50343125999996,38.65238399100008","133438159","L"
"OH1500112","29549 SALEM-ALLIANCE ROAD_, SALEM, OH, 44460","Match","Non_Exact","29549 SALEM-ALLIANCE RD, SALEM, OH, 44460","-80.94214937499999,40.90128972300005","640435682","R"
"TX1810179","11706 RIPPLEWIND DR_, MONTGOMERY, TX, 77356-5513","Tie"
"VA4101950","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"WA5377777","159 S Cowley, Spokane, WA, ","Match","Non_Exact","159 S COWLEY ST, SPOKANE, WA, 99202","-117.40818502399998,47.65541734800007","189877029","L"
"NY3404514","3750 COUNTY ROAD 6, GENEVA, NY, 14456","Match","Exact","3750 CO RD 6, GENEVA, NY, 14456","-77.01047074599995,42.849859034000076","13478514","L"
"CA1900649","2478 STEVENS AVE_, ROSEMEAD, CA, 91770","Match","Non_Exact","2478 STEVENS AVE, ROSEMEAD, CA, 91770","-118.106579281,34.057391592000045","141640305","R"
"VA6107350","44961 Loudoun Water Way_, ASHBURN, VA, 20146","No_Match"
"TN0008228","3900 TAFT HWY_, SIGNAL MOUNTAIN, TN, 37377","Match","Non_Exact","3900 TAFT HWY, SIGNAL MOUNTAIN, TN, 37377","-85.33151794499997,35.17644937000006","59301168","R"
"VA5025480","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"CO0107184","2392 S FIG ST_, LAKEWOOD, CO, 80228","No_Match"
"TX0100062","927 SILVER SPGS_, HELOTES, TX, 78023-2479","No_Match"
"VT0021121","22 KEITH AVE_SUITE 100, BARRE, VT, 05641","Match","Non_Exact","22 KEITH AVE, BARRE, VT, 05641","-72.50175363499994,44.19864764000005","136691936","L"
"TX0100061","13702 FOREST ROCK DR_, SAN ANTONIO, TX, 78231-1918","Match","Non_Exact","13702 FOREST ROCK DR, SAN ANTONIO, TX, 78231","-98.53235244099994,29.570172095000032","101492478","R"
"IN5226005","301 South Franklin Street_, OAKLAND CITY, IN, 47660","Match","Non_Exact","301 S FRANKLIN ST, OAKLAND CITY, IN, 47660","-87.35086423899997,38.336709606000056","36375136","L"
"ID1280085","13649 N MEYER RD_, RATHDRUM, ID, 83858","No_Match"
"MO4256333","7144 KINGSBURY_, ST LOUS, MO, 63130-0000","No_Match"
"ID1280088","13649 N MEYER RD_, RATHDRUM, ID, 83858","No_Match"
"CO0120244","13031 E CALEY AVE_, CENTENNIAL, CO, 80111","No_Match"
"NJ1328002","1979 TOWNSHIP DRIVE_, MARLBORO, NJ, 07746","Match","Non_Exact","1979 TOWNSHIP DR, MARLBORO, NJ, 07746","-74.26588204899997,40.32781272700004","90531914","R"
"CA2610701","108, Bldg 6010_, BRIDGEPORT, CA, 93517","No_Match"
"CA2610700","108, Bldg 6010_, BRIDGEPORT, CA, 93517","No_Match"
"NC0111030","355 VANDERBILT ROAD_, ASHEVILLE, NC, 28803","Match","Non_Exact","355 VANDERBILT RD, ASHEVILLE, NC, 28803","-82.53655517799996,35.540632912000035","36847045","R"
"CO0120245","3995 S CASTLEWOOD CANYON RD_, CASTLE ROCK, CO, 80104","Match","Non_Exact","3995 CASTLEWOOD CANYON RD, CASTLE ROCK, CO, 80104","-104.76483472999996,39.31179550000007","649665745","L"
"CT1609141","40 Old Farms Rd_, WILLINGTON, CT, 06279","No_Match"
"CA2700792","871 38TH AVE_, SANTA CRUZ, CA, 95062","Match","Non_Exact","871 38TH AVE, SANTA CRUZ, CA, 95062","-121.96740350099998,36.96450299800006","605995518","L"
"TX1250044","308 HERSCHAP ST_, ORANGE GROVE, TX, 78372-3679","Match","Non_Exact","308 HERSCHAP ST, ORANGE GROVE, TX, 78372","-97.93311396999997,27.956433333000064","21522527","R"
"MO1024007","4130 COUNTY RD 127_, ROSENDALE, MO, 64483-0000","No_Match"
"TX0450004","106 E MAIN ST_, WEIMAR, TX, 78962-2009","No_Match"
"MO2024355","4100 OKLAHOMA AVE_, TRENTON, MO, 64683-0000","No_Match"
"NY3519648","91 Bridle Path Ln, MAHWAH, NJ, 07430","Match","Exact","91 BRIDLE PATH LN, MAHWAH, NJ, 07430","-74.18729616999997,41.08616386700004","64427501","R"
"PR0004665","738 END_, CAYEY, PR, 00660","No_Match"
"PR0002000","663 KM 1.6, ARECIBO, PR, 00612","No_Match"
"NC0136265","331 OAK GROVE RD,  LOT 10_, KINGS MOUNTAIN, NC, 28086","No_Match"
"IA7700601","1899 N 35TH AVE W, NEWTON, IA, 50208","Match","Exact","1899 N 35TH AVE W, NEWTON, IA, 50208","-93.07581008399995,41.731609339000045","89430422","L"
"CA4110005","50 PARK PLACE_, BRISBANE, CA, 94005","Match","Non_Exact","50 PARK LN, BRISBANE, CA, 94005","-122.40502986999996,37.68667422000004","647250875","R"
"CA2000530","51787 MONTGOMERY_, OAKHURST, CA, 93644","No_Match"
"CA4110003","501 PRIMROSE ROAD_, BURLINGAME, CA, 94010","Match","Non_Exact","501 PRIMROSE RD, BURLINGAME, CA, 94010","-122.35053178599998,37.58020597700005","192376817","L"
"CA4110002","50 PARK PLACE_, BRISBANE, CA, 94005","Match","Non_Exact","50 PARK LN, BRISBANE, CA, 94005","-122.40502986999996,37.68667422000004","647250875","R"
"CA3500810","4006 ASHFORD CIRCLE_476 LOS VIBORAS RD. (WS), HOLLISTER, CA, 95023","Match","Non_Exact","4006 ASHFORD CIR, HOLLISTER, CA, 95023","-121.39887089799998,36.811132944000065","125465950","L"
"CA2000533","47599 ROAD 630_, OAKHURST, CA, 93644","No_Match"
"MI0003430","10892 Lake Road_, IRONWOOD, MI, 49938","No_Match"
"CA2000534","54138 Pine Tree Ln._, NORTH FORK, CA, 93643","Match","Exact","54138 PINE TREE LN, NORTH FORK, CA, 93643","-119.55995042399996,37.203087921000076","102332163","L"
"MI0004760","20260 CAPITAL AVENUE N.E._, BATTLE CREEK, MI, 49017","Match","Non_Exact","20260 CAPITAL AVE NE, BATTLE CREEK, MI, 49017","-85.15023170699999,42.35869279800005","641536296","R"
"CA1900541","3157 EAST AVE I_, LANCASTER, CA, 93535","Match","Non_Exact","3157 E AVE E, LANCASTER, CA, 93535","-118.07469698799997,34.762797318000025","142707140","R"
"TX0790403","202 CENTURY SQUARE BLVD_, SUGAR LAND, TX, 77478-3796","No_Match"
"CA2000529","35141 BONADELLE AVE_, MADERA, CA, 93636","Match","Non_Exact","35141 BONADELLE AVE, MADERA, CA, 93636","-119.90909353699999,36.96419519400007","102334785","R"
"CA2700740","16993 FORREST LANE, ROYAL OAKS, CA, 95076","Match","Exact","16993 FORREST LN, ROYAL OAKS, CA, 95076","-121.67632822399997,36.83301119200007","196818258","R"
"MO5031136","42 QUEENSBERRY RD_, REEDS SPRING, MO, 65737-0000","Match","Non_Exact","42 QUEENSBERRY DR, REEDS SPRING, MO, 65737","-93.36789091099996,36.67304402700006","64843409","R"
"NH0603010","48 BLACKSNAKE RD, SEABROOK, NH, 03874","Match","Exact","48 BLACKSNAKE RD, SEABROOK, NH, 03874","-70.91232888299999,42.88912962200004","113692596","R"
"ID1280062","3512 W. HWY 53_, RATHDRUM, ID, 83858","No_Match"
"AL0001808","5950 BERKSHIRE LANE, SUITE 800, DALLAS, TX, 75225","Match","Exact","5950 BERKSHIRE LN, DALLAS, TX, 75225","-96.80993785299995,32.864804950000064","102905902","R"
"AZ0407700","37900 N 45TH AVE_DEPT 1680, PHOENIX, AZ, 85086","No_Match"
"AL0001809","1325 Ridge Rd, COLUMBUS, MS, 39705","Match","Exact","1325 RIDGE RD, COLUMBUS, MS, 39705","-88.40237819999999,33.54088129200005","635222980","L"
"CO0121475","645 BEACON LITE RD_, MONUMENT, CO, 80132","Match","Non_Exact","645 BEACON LITE RD, MONUMENT, CO, 80132","-104.86806862899999,39.09734702700007","639689929","L"
"ID1280048","13649 N MEYER RD_, RATHDRUM, ID, 83858","No_Match"
"OH3740512","36879 WILLIAMS ROAD_, LOGAN, OH, 43138","Match","Non_Exact","36879 WILLIAMS RD, LOGAN, OH, 43138","-82.32938168599998,39.573305204000064","642786073","L"
"NH0513100","122 W IMPERIAL AVE_, EL SEGUNDO, CA, 90245","No_Match"
"NH2003090","12 JEAN DR_, SEABROOK, NH, 03874","Match","Non_Exact","12 JEAN DR, SEABROOK, NH, 03874","-70.87629537699996,42.89969020400008","624525464","L"
"OH0600712","201 Herbstritt Ct._, WAPAKONETA, OH, 45895","No_Match"
"PR0455044","157, KM. 2.2 (INT.), OROCOVIS, PR, 00720","No_Match"
"TX0790412","3200 SOUTHWEST FWY STE 2600_ALLEN BOONE HUMPHRIES ROBINSON LLP, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"MI0003440","100 East Division Street_, ISHPEMING, MI, 49849","Match","Non_Exact","100 E DIVISION ST, ISHPEMING, MI, 49849","-87.66875726899997,46.48860726100003","182037968","L"
"CA2000524","43115 E. SUGAR PINE DR._, OAKHURST, CA, 93644","Tie"
"CA2000526","41281 PAMELA_, OAKHURST, CA, 93644","No_Match"
"MI0004775","1575 US 41 West_, ISHPEMING, MI, 49849-3184","Match","Non_Exact","1575 US HWY 41, ISHPEMING, MI, 49849","-87.71250170599995,46.48818752300008","182038001","R"
"CA2000527","Between Springwood Ct & Springwood Rd_, OAKHURST, CA, 93644","No_Match"
"NC0136252","11923 JOHN K HALL WAY_, CHARLOTTE, NC, 28277","Match","Non_Exact","11923 JOHN K HALL WAY, CHARLOTTE, NC, 28277","-80.86310071999998,35.04359229600004","70552822","L"
"MO6048354","475 SAPPINGTON BARRACKS RD_, ST LOUIS, MO, 63125-0000","Match","Non_Exact","475 SAPPINGTON BARRACKS RD, SAINT LOUIS, MO, 63125","-90.30610841199996,38.502204995000056","100158099","R"
"TX0040055","26926 FM 2978 RD_, MAGNOLIA, TX, 77354-5148","Match","Non_Exact","26926 FM 2978, MAGNOLIA, TX, 77354","-95.59737685099998,30.15175313800006","648321793","R"
"SC3260048","220 JAKES LANDING RD - SUITE 2_, LEXINGTON, SC, 29072","Match","Exact","220 JAKES LANDING RD, LEXINGTON, SC, 29072","-81.22379615599993,34.02849243900005","70048588","R"
"CA1900537","12753 SIERRA HIGHWAY_, AGUA DULCE, CA, 91390","Match","Non_Exact","12753 SIERRA HWY, AGUA DULCE, CA, 91390","-118.35993046099998,34.51052031000006","142704186","L"
"TX0040059","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"MO5031141","300 WILDFLOWER_, KIMBERLING CITY, MO, 65686-0000","No_Match"
"NH2372050","6 JOSEPH REED LN_, ACTON, MA, 01720","Match","Non_Exact","6 JOSEPH REED LN, ACTON, MA, 01720","-71.46399079699995,42.47766486200004","86842369","R"
"IL0370200","720 JAMES STREET, HINCKLEY, IL, 60520","Match","Exact","720 JAMES ST, HINCKLEY, IL, 60520","-88.65177317899997,41.76716528000003","650478750","L"
"IL0755185","111 2ND AVE NE_SUITE 202B, ST PETERSBURG, FL, 33701","Match","Non_Exact","111 2ND AVE, SAINT PETERSBURG, FL, 33706","-82.73649342699997,27.683944127000075","124781469","R"
"CA4300912","1367 TOFTS DRIVE_, SAN JOSE, CA, 95131","Match","Non_Exact","1367 TOFTS DR, SAN JOSE, CA, 95131","-121.868146148,37.387657724000064","122963231","L"
"CA4110025","2400 Francisco Boulevard_, PACIFICA, CA, 94044","Match","Non_Exact","2400 FRANCISCO BLVD, PACIFICA, CA, 94044","-122.48990998099998,37.63125531900005","192369619","R"
"TX1070220","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"CA2000553","200 WEST 4TH ST., THIRD FLOOR_, MADERA, CA, 93637","Match","Exact","200 W 4TH ST, MADERA, CA, 93637","-120.06444267799998,36.96171512400008","612100243","R"
"CA4110023","567 El Camino Real_, SAN BRUNO, CA, 94066","No_Match"
"CA2000554","200 WEST 4TH ST., THIRD FLOOR_, MADERA, CA, 93637","Match","Exact","200 W 4TH ST, MADERA, CA, 93637","-120.06444267799998,36.96171512400008","612100243","R"
"MI0003452","03841 SUNSET LN_, CHARLEVOIX, MI, 49720","Match","Non_Exact","3841 SUNSET LN, CHARLEVOIX, MI, 49720","-85.34352701099994,45.262825931000066","134484078","R"
"CA4110021","100 Lincoln Center Drive_, FOSTER CITY, CA, 94404","Match","Non_Exact","100 LINCOLN CENTRE DR, FOSTER CITY, CA, 94404","-122.26975309599999,37.57061011800005","192380290","R"
"CA3500830","117 N. First Street_, KING CITY, CA, 93930","Match","Non_Exact","117 1ST ST, KING CITY, CA, 93930","-121.12378098099998,36.214536563000024","196807673","L"
"MI0003450","1575 US 41 West_, ISHPEMING, MI, 49849-3184","Match","Non_Exact","1575 US HWY 41, ISHPEMING, MI, 49849","-87.71250170599995,46.48818752300008","182038001","R"
"CO0121488","2392 S FIG ST_, LAKEWOOD, CO, 80228","No_Match"
"WI7370123","240654 CO RD HH_, ANTIGO, WI, 54409","No_Match"
"NC0299111","1029 RIVERPOINTE DR_, EAST BEND, NC, 27018","Match","Non_Exact","1029 RIVERPOINTE DR, EAST BEND, NC, 27018","-80.45002078999994,36.135525648000055","84770593","L"
"CA4110018","621 MAGNOLIA AVENUE_, MILLBRAE, CA, 94030","Match","Non_Exact","621 MAGNOLIA AVE, MILLBRAE, CA, 94030","-122.39560517799998,37.60285571600008","192401797","L"
"NH2384010","5 NURSING HOME DR_, UNITY, NH, 03743","No_Match"
"CA4300924","3308 El Camino Ave., Suite 300 Rm 608_, SACRAMENTO, CA, 95821","No_Match"
"OH5900712","72 W. HIGH STREET_, MT. GILEAD, OH, 43338","No_Match"
"OH1501512","1055 Salt Springs Rd_, WARREN, OH, 44481","Match","Non_Exact","1055 SALT SPRINGS RD, WARREN, OH, 44481","-80.83457339499995,41.16612028600008","641789940","L"
"CA4110011","766 Main Street_, HALF MOON BAY, CA, 94019","Match","Non_Exact","766 MAIN ST, HALF MOON BAY, CA, 94019","-122.42987542199995,37.459407826000074","192402652","R"
"TX0790433","1300 POST OAK BLVD STE 1400_, HOUSTON, TX, 77056-3078","Match","Exact","1300 POST OAK BLVD, HOUSTON, TX, 77056","-95.46074693999998,29.75165357700007","96032864","R"
"MS0100007","1121 W MAIN STREET_, ACKERMAN, MS, 39735","No_Match"
"MS0100008","9820 MS HWY 413_, WEIR, MS, 39772","No_Match"
"NE3111107","630 FRONTIER LN_, NORTH PLATTE, NE, 69101","Match","Non_Exact","630 FRONTIER DR, NORTH PLATTE, NE, 69101","-100.76102303399995,41.03726693500005","151258125","L"
"TX0790437","202 CENTURY SQUARE BLVD_, SUGAR LAND, TX, 77478-3796","No_Match"
"CA2000549","200 WEST 4TH ST., THIRD FLOOR_, MADERA, CA, 93637","Match","Exact","200 W 4TH ST, MADERA, CA, 93637","-120.06444267799998,36.96171512400008","612100243","R"
"NH0603020","6 JOHNSON RD_, DEERING, NH, 03244","Match","Non_Exact","6 JOHNSON RD, DEERING, NH, 03244","-71.90932165399994,43.08042190400005","113565032","R"
"VA5025450","400 North Main Street_, LAWRENCEVILLE, VA, 23868","Match","Non_Exact","400 N MAIN ST, LAWRENCEVILLE, VA, 23868","-77.84715374299998,36.75955447000007","54041313","R"
"MS0100002","650 WOOD RD_, ACKERMAN, MS, 39735","No_Match"
"SC3260027","3941 CHARLESTON HWY LOT 169 - OFFICE, WEST COLUMBIA, SC, 29172","Match","Exact","3941 CHARLESTON HWY, WEST COLUMBIA, SC, 29172","-81.04626002899994,33.88263829700003","70057653","R"
"WA5302211","29695 Beach Dr NE_, Poulsbo, WA, 98370","Match","Non_Exact","29695 BEACH DR NE, POULSBO, WA, 98370","-122.63410190999997,47.83151527000007","187632768","L"
"MS0100006","6742 WEIR-PANHANDLE RD_, WEIR, MS, 39772","Match","Non_Exact","6742 WEIR-PANHANDLE RD, WEIR, MS, 39772","-89.29101331699997,33.245275426000035","161213861","R"
"MS0100004","36727 HWY 14_, ETHEL, MS, 39067","No_Match"
"NH1392030","22 MANCHESTER RD UT 2_, DERRY, NH, 03038","Match","Exact","22 MANCHESTER RD, DERRY, NH, 03038","-71.33192383399995,42.897475126000074","113712963","R"
"AL0000509","153 20th Street NE, FORT PAYNE, AL, 35967","Match","Exact","153 20TH ST NE, FORT PAYNE, AL, 35967","-85.70267658099993,34.45952837300007","99145753","R"
"MS0510011","404 BANK ST_, UNION, MS, 39365","Match","Non_Exact","404 BANK ST, UNION, MS, 39365","-89.12095127899994,32.570264257000076","4880698","L"
"PA4490298","105 SODOM ROAD_, MILTON, PA, 17847","Match","Non_Exact","105 SODOM RD, MILTON, PA, 17847","-76.85473072399998,40.99245300900003","652663641","L"
"TX0790444","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"TX1070206","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"OH6703112","3560 WATERLOO RD_SUITE B, MOGADORE, OH, 44260","Match","Non_Exact","3560 WATERLOO RD, MOGADORE, OH, 44260","-81.26420032499999,41.033172566000076","137533335","R"
"MS0510005","8779 CHUNKY DUFFEE RD._, LITTLE ROCK, MS, 39337","Match","Exact","8779 CHUNKY DUFFEE RD, LITTLE ROCK, MS, 39337","-88.93491110399998,32.44404548500006","605811310","R"
"MS0360051","253 CR 427_, OXFORD, MS, 38655","No_Match"
"MS0100010","36727 HWY 14_, ETHEL, MS, 39067","No_Match"
"RI2980475","1 Capital Hill_, PROVIDENCE, RI, 02908","No_Match"
"MS0100016","6742 WEIR-PANHANDLE RD_, WEIR, MS, 39772","Match","Non_Exact","6742 WEIR-PANHANDLE RD, WEIR, MS, 39772","-89.29101331699997,33.245275426000035","161213861","R"
"CA5000055","19690 North Highway 99_, ACAMPO, CA, 95220","No_Match"
"MS0100017","170 W WILSON RD_, EUPORA, MS, 39744","No_Match"
"NC0467035","228 GEORGETOWN ROAD_ONWASA, JACKSONVILLE, NC, 28540","Match","Non_Exact","228 GEORGETOWN RD, JACKSONVILLE, NC, 28540","-77.44787071799993,34.74701300900006","14011426","R"
"NM3552903","2004 E 19TH ST, ROSWELL, NM, 88201","Match","Exact","2004 E 19TH ST, ROSWELL, NM, 88201","-104.49643533499994,33.41596701100008","131769985","R"
"NH2003040","23 CROSS WIND LN_, ROCHESTER, NH, 03867","Match","Non_Exact","23 CROSSWIND LN, ROCHESTER, NH, 03867","-70.99432643199998,43.339479064000045","117815524","R"
"MS0510001","12334 HICKORY LITTLE ROCK RD_, DECATUR, MS, 39324","No_Match"
"NC0353127","209 N HORNER BLVD._, SANFORD, NC, 27330","Match","Non_Exact","209 S HORNER BLVD, SANFORD, NC, 27330","-79.17932499599993,35.47859535500004","72060289","R"
"SC3260090","441 DUNBAR RD_, WEST COLUMBIA, SC, 29172","No_Match"
"CA1502622","7758 GARRIN RD._, BAKERSFIELD, CA, 93313","Match","Exact","7758 GARRIN RD, BAKERSFIELD, CA, 93313","-119.08871214199996,35.227092768000034","109527532","R"
"AL0000523","101 School Street, VALLEY HEAD, AL, 35989-0195","Match","Exact","101 SCHOOL ST, VALLEY HEAD, AL, 35989","-85.61650561599998,34.56485584400008","99140121","R"
"NH0043020","7 HILLSIDE DR_, ALLENSTOWN, NH, 03275","Match","Non_Exact","7 HILLSIDE DR, ALLENSTOWN, NH, 03275","-71.37165451399994,43.15639872600008","117738230","R"
"ID1280005","13649 N MEYER RD_, RATHDRUM, ID, 83858","No_Match"
"PR0004604","JUANA DIAZ_, JUANA DIAZ, PR, 00795","No_Match"
"MS0360069","1650 DES PERES RD, SUITE 303_, ST LOUIS, MO, 63131","No_Match"
"MS0240212","16303 HWY 53_, GULFPORT, MS, 39503","No_Match"
"OH6203211","1868 EAST PERRY_, PORT CLINTON, OH, 43452","No_Match"
"TX0790455","3200 SOUTHWEST FWY STE 2600_ALLEN BOONE HUMPHRIES ROBINSON LLP, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"CA1502629","16248 BRIMHALL RD_, BAKERSFIELD, CA, 93314","Match","Non_Exact","16248 BRIMHALL RD, BAKERSFIELD, CA, 93314","-119.18219611299997,35.36895452500005","109511033","L"
"ME0094694","106 DIPPER COVE ROAD_, ORRS ISLAND, ME, 04066","Match","Non_Exact","106 DIPPER COVE RD, ORRS ISLAND, ME, 04066","-69.96440121199998,43.78522964600006","647471199","R"
"IL2010080","1000 S. SCHUYLER AVE._, KANKAKEE, IL, 60901","Tie"
"CO0128900","525 S ALBERT_, WALSENBURG, CO, 81089","No_Match"
"MS0360063","130 CR 139_, ABBEVILLE, MS, 38601","No_Match"
"MS0360064","1024 COUNTY ROAD 251_, ETTA, MS, 38627","No_Match"
"TX0790452","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"TX0040017","1630 DES PERES RD STE 140_, DES PERES, MO, 63131-1871","No_Match"
"MD0210215","17016 Alcott Road, HAGERSTOWN, MD, 21740","Match","Exact","17016 ALCOTT RD, HAGERSTOWN, MD, 21740","-77.78224206099998,39.62494980900004","623718622","R"
"MS0240214","17459 RACETRACK RD_, GULFPORT, MS, 39503","Match","Non_Exact","17459 RACETRACK RD, GULFPORT, MS, 39503","-89.13384256199998,30.402674438000076","623849725","L"
"TX0790450","1980 POST OAK BLVD STE 1380_, HOUSTON, TX, 77056-3970","Match","Exact","1980 POST OAK BLVD, HOUSTON, TX, 77056","-95.46110157599998,29.745582023000054","96553173","R"
"MS0360068","1650 DES PERES RD, SUITE 303_, ST LOUIS, MO, 63131","No_Match"
"MD0210213","8507 MAPLEVILLE ROAD_, BOONSBORO, MD, 21108","No_Match"
"CA5000048","1666 SUGARLOAF DR_, SAN MATEO, CA, 94403","Match","Non_Exact","1666 SUGARLOAF DR, SAN MATEO, CA, 94403","-122.32995839799997,37.52156887600006","650316379","R"
"NC0467046","12 POST LANE_, CAMP LEJEUNE, NC, 28547-2540","No_Match"
"NY3905685","360 West Nyack Rd_, WEST NYACK, NY, 10994","Match","Non_Exact","360 W NYACK RD, WEST NYACK, NY, 10994","-73.98846619599993,41.09593322200004","124617159","L"
"AZ0407733","22590 N. Power Parkway_, MARICOPA, AZ, 85138","No_Match"
"NY3905684","360 West Nyack Rd_, WEST NYACK, NY, 10994","Match","Non_Exact","360 W NYACK RD, WEST NYACK, NY, 10994","-73.98846619599993,41.09593322200004","124617159","L"
"NY3905686","360 West Nyack Rd_, WEST NYACK, NY, 10994","Match","Non_Exact","360 W NYACK RD, WEST NYACK, NY, 10994","-73.98846619599993,41.09593322200004","124617159","L"
"NY3905688","360 West Nyack Rd_, WEST NYACK, NY, 10994","Match","Non_Exact","360 W NYACK RD, WEST NYACK, NY, 10994","-73.98846619599993,41.09593322200004","124617159","L"
"AL0000533","507 MAIN STREET, ECLECTIC, AL, 36024","Match","Exact","507 MAIN ST, ECLECTIC, AL, 36024","-86.02722248299995,32.63673344000006","1358804","L"
"NH0043050","2 PARKWOOD DR_, ALLENSTOWN, NH, 03275","Match","Non_Exact","2 PARKWOOD DR, ALLENSTOWN, NH, 03275","-71.43824006499995,43.124245519000056","117725569","L"
"WA5304828","15912 N Little Spokane Dr_, Spokane, WA, 99208-9511","No_Match"
"MI0003410","106 West Genesee Street_, IRON RIVER, MI, 49935","Match","Non_Exact","106 W GENESEE ST, IRON RIVER, MI, 49935","-88.63911305399995,46.09149281200007","165180546","L"
"TX0040002","2751 HIGHWAY 35 BYP_, ROCKPORT, TX, 78382-7505","No_Match"
"WI7370163","5500 Schofield Ave_, Weston, WI, 54476-0438","Match","Non_Exact","5500 SCHOFIELD AVE, WESTON, WI, 54476","-89.55472717799995,44.904980228000056","117140612","L"
"NM3513319","42 VALLEY VIEW DR, LA LUZ, NM, 88337","Match","Exact","42 VALLEY VIEW DR, LA LUZ, NM, 88337","-105.93380403699996,32.97449730300008","132343813","L"
"OR4105252","736 EAST YATES ROAD_JIM ADAMS, ALSEA, OR, 97324","No_Match"
"NH2003020","7 JOSHUA ST_, ROCHESTER, NH, 03867","Match","Non_Exact","7 JOSHUA ST, ROCHESTER, NH, 03867","-70.99199913999996,43.35662719700008","117820832","L"
"NY3905694","360 West Nyack Rd_, WEST NYACK, NY, 10994","Match","Non_Exact","360 W NYACK RD, WEST NYACK, NY, 10994","-73.98846619599993,41.09593322200004","124617159","L"
"CA1000063","34624 Robles Road_, AUBERRY, CA, 93602","Match","Non_Exact","34624 ROBLES RD, AUBERRY, CA, 93602","-119.49648443299998,37.09401180900005","197634550","L"
